antecedents,consequents,support,confidence,lift,business_score,business_strategy,execution_priority
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, SAMSUNG GALAXY A56 5G 12/256 OLIVE","APP 20W USB-C POWER ADAPTER-ITS (NEW), XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, SAMSUNG GALAXY A07 4/128 BLACK +CHARGER",VIVO Y19S PRO 4/128GB BLACK,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), TECNO CAMON 40 8/256 BLACK",OPPO A3X 4/128GB OCEAN BLUE,0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"SAM GALAXY FIT3 - GRAY, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,1.0,41.666666666666664,0.5,Bundling Utama,Prioritas Tinggi
"IPHONE 15 128GB BLUE, OPPO A3X 4/64GB OCEAN BLUE",POLYTRON 43 FHD SMART TV 43CV8869,0.012,1.0,35.714285714285715,0.4285714285714286,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, IPHONE 15 128GB BLUE",POLYTRON 43 FHD SMART TV 43CV8869,0.012,1.0,35.714285714285715,0.4285714285714286,Bundling Utama,Prioritas Tinggi
"VIVO Y19S PRO 4/64GB SILVER, XIAOMI GTV 32 A PRO HD",OPPO A5 8/256GB GREEN W/O BUNDLING,0.012,1.0,35.714285714285715,0.4285714285714286,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,35.714285714285715,0.4285714285714286,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, IPHONE 15 128GB BLUE, OPPO A3X 4/64GB OCEAN BLUE",POLYTRON 43 FHD SMART TV 43CV8869,0.012,1.0,35.714285714285715,0.4285714285714286,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, SAMSUNG GALAXY A56 5G 12/256 OLIVE","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,35.714285714285715,0.4285714285714286,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, SAMSUNG GALAXY A56 5G 12/256 OLIVE","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,1.0,35.714285714285715,0.4285714285714286,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK","MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,0.75,46.875,0.42187500000000006,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, PR4-MOBILE-ADLD12-03, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",SAMSUNG GALAXY TAB A9+ 8/128 GRAY,0.016,1.0,25.0,0.4,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), SAM GALAXY FIT3 - GRAY","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A5I 4/128GB RED","IT1 PC - USB A TO USB C, MED CLEANING WIPES LENS & SCREEN (S)",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"IPHONE 15 128GB BLUE, POLYTRON 43 FHD SMART TV 43CV8869","IPHONE 13 128GB MIDNIGHT, OPPO A3X 4/64GB OCEAN BLUE",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"OPPO A3X 4/128GB OCEAN BLUE, TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",TECNO CAMON 40 8/256 BLACK,0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), POLYTRON 43 FHD SMART TV 43CV8869","IPHONE 13 128GB MIDNIGHT, OPPO A3X 4/64GB OCEAN BLUE",0.012,1.0,31.25,0.375,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, SAMSUNG GALAXY TAB A9+ 8/128 GRAY","PR4-MOBILE-ADLD12-03, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.016,1.0,22.72727272727273,0.3636363636363637,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","MED LENS & SCREEN CLEANING WIPES (C), SAMSUNG GALAXY A56 5G 8/256 GRAPHITE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A07 4/128 BLACK +CHARGER","IPHONE 13 128GB STARLIGHT, VIVO Y19S PRO 4/128GB BLACK",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY","MED LENS & SCREEN CLEANING WIPES (C), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, XIAOMI GTV 43 A PRO UHD QLED 2026","SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","MED LENS & SCREEN CLEANING WIPES (C), SAM GALAXY FIT3 - GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY","MED LENS & SCREEN CLEANING WIPES (C), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,0.6,50.0,0.36,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAM GALAXY FIT3 - GRAY","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), TECNO CAMON 40 8/256 BLACK",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAM GALAXY FIT3 - GRAY","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/128GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, TECNO CAMON 40 8/256 BLACK",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
SAMSUNG GALAXY S25FE 8/256 JETBLACK,"ADLD12-MOBILE-20P-05, IPHONE 13 128GB STARLIGHT, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, PR4-MOBILE-ADLD12-03, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","PR4-MOBILE-ADLD12-05, SAMSUNG GALAXY TAB A9+ 8/128 GRAY",0.012,0.75,37.5,0.3375,Bundling Utama,Prioritas Tinggi
"OPPO A3X 4/128GB OCEAN BLUE, TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",0.012,1.0,27.77777777777778,0.33333333333333337,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, OPPO A5 PRO 8/256GB BROWN","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE",0.012,1.0,27.77777777777778,0.33333333333333337,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE, TECNO CAMON 40 8/256 BLACK","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",0.012,1.0,27.77777777777778,0.33333333333333337,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, SAMSUNG GALAXY S25FE 8/256 JETBLACK","ADLD12-MOBILE-20P-05, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,1.0,27.77777777777778,0.33333333333333337,Bundling Utama,Prioritas Tinggi
"PR4-MOBILE-ADLD12-03, SAMSUNG GALAXY TAB A9+ 8/128 GRAY","IPHONE 13 128GB MIDNIGHT, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.016,1.0,19.23076923076923,0.3076923076923077,Bundling Utama,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, POLYTRON 43 FHD SMART TV 43CV8869",OPPO A3X 4/64GB OCEAN BLUE,0.016,1.0,19.23076923076923,0.3076923076923077,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026",SAMSUNG GALAXY A56 5G 12/256 OLIVE,0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), VIVO Y19S PRO 4/64GB SILVER","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), PR4-MOBILE-ADLD12-05",0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAM GALAXY FIT3 - GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
"SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026",SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026",SAMSUNG GALAXY A56 5G 12/256 OLIVE,0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026",SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE",SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026",SAMSUNG GALAXY A56 5G 12/256 OLIVE,0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
"OPPO A3X 4/128GB OCEAN BLUE, TECNO CAMON 40 8/256 BLACK","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)",0.012,1.0,25.0,0.3,Bundling Utama,Prioritas Tinggi
